clean_feature,feature,importance
total events,num__total_events,0.10593905646854504
days since last session,num__days_since_last_session,0.07604784032728533
total page views,num__total_page_views,0.06394310217901053
page views per session,num__page_views_per_session,0.05868845244554926
item views per session,num__item_views_per_session,0.053896960286351735
distinct item categories interacted,num__distinct_item_categories_interacted,0.05343426291556857
events per session,num__events_per_session,0.05242575746561772
total item views,num__total_item_views,0.05122322309911988
pct sessions with product view,num__pct_sessions_with_product_view,0.04273287527924717
favorite view category (not set),cat__favorite_view_category_(not set),0.0378329827260612
user view to cart session rate missing flag,num__user_view_to_cart_session_rate_missing_flag,0.03257464089378993
observed lifespan days,num__observed_lifespan_days,0.0319126236622696
total sessions,num__total_sessions,0.03175143574299524
sessions with product view,num__sessions_with_product_view,0.03168469176204063
active days,num__active_days,0.024847903215263742
low intent sessions,num__low_intent_sessions,0.016680042515818404
add to carts per session,num__add_to_carts_per_session,0.008459171000040022
total item selects,num__total_item_selects,0.007789650817995179
total add to carts,num__total_add_to_carts,0.007784722449042542
favorite view category Home/Apparel/Hats/,cat__favorite_view_category_Home/Apparel/Hats/,0.007501522409634417
first device category mobile,cat__first_device_category_mobile,0.00748289619837281
first country United States,cat__first_country_United States,0.00724120104014515
first device category desktop,cat__first_device_category_desktop,0.006933287642488535
sessions with add to cart,num__sessions_with_add_to_cart,0.006892067526850991
favorite cart category (not set),cat__favorite_cart_category_(not set),0.006498317925796795
pct sessions with add to cart,num__pct_sessions_with_add_to_cart,0.006203922634447288
first traffic source (data deleted),cat__first_traffic_source_(data deleted),0.005818830617701672
first traffic campaign (data deleted),cat__first_traffic_campaign_(data deleted),0.005743146969026471
first traffic medium (data deleted),cat__first_traffic_medium_(data deleted),0.005575043095376304
first traffic source <Other>,cat__first_traffic_source_<Other>,0.005244153053940096
first country Poland,cat__first_country_Poland,0.00499317215804957
cart abandoned sessions,num__cart_abandoned_sessions,0.004727934670148395
first traffic campaign <Other>,cat__first_traffic_campaign_<Other>,0.004699523719408289
first traffic source google,cat__first_traffic_source_google,0.004601855968002562
first traffic campaign (referral),cat__first_traffic_campaign_(referral),0.004542579607770103
first traffic medium organic,cat__first_traffic_medium_organic,0.004445041399051145
first traffic medium referral,cat__first_traffic_medium_referral,0.00443706250527443
first traffic campaign (organic),cat__first_traffic_campaign_(organic),0.004349139593847243
favorite view category Home/Apparel/Men's / Unisex/,cat__favorite_view_category_Home/Apparel/Men's / Unisex/,0.004313733491583196
user cart abandonment rate missing flag,num__user_cart_abandonment_rate_missing_flag,0.004218169330479869
favorite view category Home/Sale/,cat__favorite_view_category_Home/Sale/,0.004052347064918735
first traffic source (direct),cat__first_traffic_source_(direct),0.003998780056365327
first traffic medium <Other>,cat__first_traffic_medium_<Other>,0.003980460181044595
first traffic medium (none),cat__first_traffic_medium_(none),0.00375501719742076
user cart to checkout session rate missing flag,num__user_cart_to_checkout_session_rate_missing_flag,0.0037028640730402906
first traffic campaign (direct),cat__first_traffic_campaign_(direct),0.0036324133829818642
first country Canada,cat__first_country_Canada,0.003525405835066291
first traffic source shop.googlemerchandisestore.com,cat__first_traffic_source_shop.googlemerchandisestore.com,0.0034685297651457624
user view to cart session rate,num__user_view_to_cart_session_rate,0.0034531442865789745
pct sessions with checkout,num__pct_sessions_with_checkout,0.003445758598086952
favorite cart category Home/Apparel/Hats/,cat__favorite_cart_category_Home/Apparel/Hats/,0.0031597723329515504
first country India,cat__first_country_India,0.003067682116056913
favorite view category Home/Apparel/Women's/,cat__favorite_view_category_Home/Apparel/Women's/,0.0028687279985674862
first country Brazil,cat__first_country_Brazil,0.0028280458418366828
checkouts per session,num__checkouts_per_session,0.0027598554115638245
sessions with checkout,num__sessions_with_checkout,0.0026881210213296
first country Saudi Arabia,cat__first_country_Saudi Arabia,0.0025467357454755984
favorite view category Lifestyle/Bags/,cat__favorite_view_category_Lifestyle/Bags/,0.0025024543233791463
total checkouts started,num__total_checkouts_started,0.0021798079305929757
first country South Korea,cat__first_country_South Korea,0.0020126167615718595
favorite view category Home/Apparel/,cat__favorite_view_category_Home/Apparel/,0.001802128193723303
first country Austria,cat__first_country_Austria,0.0016116408696684942
favorite view category Home/Shop by Brand/YouTube/,cat__favorite_view_category_Home/Shop by Brand/YouTube/,0.0015266887645729928
first traffic medium cpc,cat__first_traffic_medium_cpc,0.0013811680256242097
first country Ireland,cat__first_country_Ireland,0.0013486934947297038
first country Mexico,cat__first_country_Mexico,0.0013344136825878576
first country Croatia,cat__first_country_Croatia,0.0013018249713178027
first country United Kingdom,cat__first_country_United Kingdom,0.001249896012176942
first country Spain,cat__first_country_Spain,0.0011765067493053885
first device category tablet,cat__first_device_category_tablet,0.0011520737248006813
favorite view category Lifestyle/Drinkware/,cat__favorite_view_category_Lifestyle/Drinkware/,0.0010828522870361644
first country United Arab Emirates,cat__first_country_United Arab Emirates,0.001037157734752282
first country France,cat__first_country_France,0.0010015985001649219
user cart to checkout session rate,num__user_cart_to_checkout_session_rate,0.0008996493150562655
favorite view category Home/New/,cat__favorite_view_category_Home/New/,0.0008493204348431922
user cart abandonment rate,num__user_cart_abandonment_rate,0.0007255698741483969
favorite cart category Home/Apparel/Men's / Unisex/,cat__favorite_cart_category_Home/Apparel/Men's / Unisex/,0.0007137633435343973
first country Taiwan,cat__first_country_Taiwan,0.0006370210473113139
favorite view category Lifestyle/,cat__favorite_view_category_Lifestyle/,0.0005979806275310268
favorite view category Lifestyle/Small Goods/,cat__favorite_view_category_Lifestyle/Small Goods/,0.0005846334392438455
first country Italy,cat__first_country_Italy,0.000574102560303986
favorite view category Home/Apparel/Kids/,cat__favorite_view_category_Home/Apparel/Kids/,0.0005576672588995015
favorite view category Home/Shop by Brand/Google/,cat__favorite_view_category_Home/Shop by Brand/Google/,0.0005086148476393914
favorite view category Home/Campus Collection/,cat__favorite_view_category_Home/Campus Collection/,0.0004667287296965398
favorite view category Home/Stationery/,cat__favorite_view_category_Home/Stationery/,0.0004452884422690955
first country China,cat__first_country_China,0.00041320141425018854
favorite view category Home/Eco-Friendly/,cat__favorite_view_category_Home/Eco-Friendly/,0.00040841385492410763
first country Greece,cat__first_country_Greece,0.0004021569382335226
first country Germany,cat__first_country_Germany,0.00030762112947668166
favorite view category Men's T-Shirts/,cat__favorite_view_category_Men's T-Shirts/,0.0002893888704653664
first country Hong Kong,cat__first_country_Hong Kong,0.00027831018022884236
first country Turkey,cat__first_country_Turkey,0.0002592703030842857
favorite cart category Home/Apparel/,cat__favorite_cart_category_Home/Apparel/,0.0002585332127963564
favorite cart category Home/Sale/,cat__favorite_cart_category_Home/Sale/,0.0002497018479098289
first country Philippines,cat__first_country_Philippines,0.0002260858409293144
first country Peru,cat__first_country_Peru,0.00022533917377317293
favorite view category missing flag,num__favorite_view_category_missing_flag,0.0002161839763954323
first country Netherlands,cat__first_country_Netherlands,0.00019104332799048062
favorite cart category Home/Shop by Brand/YouTube/,cat__favorite_cart_category_Home/Shop by Brand/YouTube/,0.00018137719938109658
first country Sweden,cat__first_country_Sweden,0.0001719349629572227
first country Singapore,cat__first_country_Singapore,0.00014541900434862268
favorite view category Home/Stationery/Notebooks/,cat__favorite_view_category_Home/Stationery/Notebooks/,0.0001348260449019542
first country infrequent sklearn,cat__first_country_infrequent_sklearn,0.0001220841322007319
first country Russia,cat__first_country_Russia,0.00012070692653457152
first country Colombia,cat__first_country_Colombia,0.0001203164008221987
favorite cart category infrequent sklearn,cat__favorite_cart_category_infrequent_sklearn,0.00010827083046812754
first country Lithuania,cat__first_country_Lithuania,8.900682867943022e-05
first country Indonesia,cat__first_country_Indonesia,7.826369770533692e-05
favorite cart category Home/New/,cat__favorite_cart_category_Home/New/,6.339922390556311e-05
first country Japan,cat__first_country_Japan,6.23605922435575e-05
favorite cart category Lifestyle/Bags/,cat__favorite_cart_category_Lifestyle/Bags/,5.672018115704167e-05
favorite cart category Home/Apparel/Women's/,cat__favorite_cart_category_Home/Apparel/Women's/,4.941206144724978e-05
favorite cart category Lifestyle/Drinkware/,cat__favorite_cart_category_Lifestyle/Drinkware/,4.619024626366699e-05
favorite cart category Home/Shop by Brand/Google/,cat__favorite_cart_category_Home/Shop by Brand/Google/,4.3784320758923647e-05
first country (not set),cat__first_country_(not set),4.2085144577123176e-05
favorite cart category missing flag,num__favorite_cart_category_missing_flag,4.0822947619234414e-05
first country Australia,cat__first_country_Australia,3.6758923847288075e-05
first country Switzerland,cat__first_country_Switzerland,3.38145953518208e-05
favorite view category Home/Shop by Brand/,cat__favorite_view_category_Home/Shop by Brand/,3.271266446010186e-05
favorite view category Home/Stationery/Stickers/,cat__favorite_view_category_Home/Stationery/Stickers/,3.0012961783049558e-05
favorite cart category Home/Eco-Friendly/,cat__favorite_cart_category_Home/Eco-Friendly/,2.8925646524009986e-05
favorite cart category Lifestyle/,cat__favorite_cart_category_Lifestyle/,2.247317672648845e-05
favorite cart category Home/Stationery/,cat__favorite_cart_category_Home/Stationery/,1.927618988554191e-05
favorite cart category Home/Apparel/Kids/,cat__favorite_cart_category_Home/Apparel/Kids/,1.766526936048919e-05
first country Portugal,cat__first_country_Portugal,1.5701543911223895e-05
favorite view category Home/Shop by Brand/Android/,cat__favorite_view_category_Home/Shop by Brand/Android/,1.247979072448708e-05
favorite view category Home/Stationery/Writing/,cat__favorite_view_category_Home/Stationery/Writing/,1.0825508832381077e-05
first country Israel,cat__first_country_Israel,5.548520818670801e-06
favorite cart category Home/Stationery/Stickers/,cat__favorite_cart_category_Home/Stationery/Stickers/,4.4579061779604456e-06
first country Thailand,cat__first_country_Thailand,3.543926788030579e-06
favorite cart category Lifestyle/Small Goods/,cat__favorite_cart_category_Lifestyle/Small Goods/,3.504957148082614e-06
first country Vietnam,cat__first_country_Vietnam,3.1609127272783755e-06
first country Malaysia,cat__first_country_Malaysia,3.1538356175184787e-06
favorite view category Backpacks/,cat__favorite_view_category_Backpacks/,1.963963702217118e-06
