score_decile,users,buyers,purchase_rate,avg_score,baseline_purchase_rate,lift_vs_baseline
10,2558,45,0.017591868647380767,0.48778999226699493,0.0025416438570423088,6.921453058278703
9,2557,3,0.0011732499022291747,0.26217967962387456,0.0025416438570423088,0.4616106615324448
8,2557,4,0.001564333202972233,0.17222519804891934,0.0025416438570423088,0.6154808820432598
7,2558,2,0.0007818608287724785,0.12447976241935513,0.0025416438570423088,0.3076201359234979
6,2556,2,0.000782472613458529,0.09941255321407409,0.0025416438570423088,0.30786084025520644
5,2558,6,0.0023455824863174357,0.082404548311668,0.0025416438570423088,0.9228604077704938
4,2550,2,0.000784313725490196,0.06896771201043767,0.0025416438570423088,0.3085852187028657
3,2565,0,0.0,0.0563768189603491,0.0025416438570423088,0.0
2,2557,1,0.00039108330074305825,0.04350860952059843,0.0025416438570423088,0.15387022051081495
1,2558,0,0.0,0.027723734166491643,0.0025416438570423088,0.0
